,label,youtube_id,time_start,time_end,split,downloaded
58521,playing tennis,GQUk2kZzFls,7,17,train,True
215767,playing tennis,zllbi0CI1BY,12,22,train,True
98762,playing tennis,RzySI1yHbo0,44,54,train,True
202210,playing tennis,vgopw8UrTzo,139,149,train,True
92749,playing tennis,QISOzcR5B4s,3,13,train,False
67141,playing tennis,Irf00y_FS-k,110,120,train,True
100249,playing tennis,SQzA22vf3S8,16,26,train,True
130535,playing tennis,aMc2utpMDyc,5,15,train,True
53031,playing tennis,Ep7GKSqqwYc,86,96,train,True
38392,playing tennis,Ac4KMJJtqM8,480,490,train,True
211797,playing tennis,y_LxC6EZZF4,9,19,train,True
139456,playing tennis,cz2cIICnjvc,22,32,train,True
38725,playing tennis,AhqJT-E27os,88,98,train,True
9211,playing tennis,1uKKiFR2AtY,1,11,train,True
54087,playing tennis,F84UmLiO3hc,130,140,train,True
123936,playing tennis,ZPiI7VFsD1k,26,36,train,True
53408,playing tennis,Ew_3OvVLOi8,9,19,train,False
11120,playing tennis,2VEaU6aV7bM,222,232,train,True
213057,playing tennis,yxgLbqh8GCY,7,17,train,True
144011,playing tennis,eLqMuNEyZDQ,370,380,train,True
125177,playing tennis,ZlOFuD594zc,9,19,train,True
96716,playing tennis,RQ_Jzrl0_LQ,447,457,train,True
192627,playing tennis,smF-Ke6J0n8,4,14,train,True
85960,playing tennis,ON2Lo2QjrCU,1,11,train,True
140243,playing tennis,dDgGLLEkrvs,11,21,train,True
100075,playing tennis,SNbQWJoCvo8,28,38,train,True
184314,playing tennis,qKhTq-Zp_J4,1,11,train,True
31638,playing tennis,8ga-r0sDGP8,13,23,train,False
106175,playing tennis,UASAR3BzWZw,13,23,train,True
43766,playing tennis,C7EkmgQMpAo,3,13,train,True
35314,playing tennis,9kyVSr5B8ys,19,29,train,True
143472,playing tennis,eBJt4j_ilsQ,2,12,train,False
54619,playing tennis,FGvlbdTIgA0,2,12,train,True
90363,playing tennis,PalXf0Fmkdk,1,11,train,True
181811,playing tennis,pZXgMSoKWi4,8,18,train,True
205533,playing tennis,wg3WlosEBw0,33,43,train,True
196816,playing tennis,u37tlzNBQDE,0,10,train,True
87399,playing tennis,OlUL4Gz_xtw,3,13,train,True
33106,playing tennis,96XMFL-wOAk,424,434,train,True
216094,playing tennis,zsSLTyIhuf0,0,10,train,True
201459,playing tennis,vT7DOU1rUXM,0,10,train,True
163482,playing tennis,k7J6CC2Qki0,700,710,train,True
119906,playing tennis,YD-_BK3KI7E,60,70,train,True
67959,playing tennis,J6UA1PrV5lI,4,14,train,True
37739,playing tennis,ARb0rBemhFE,25,35,train,True
61661,playing tennis,HHTCFOr7tjE,1,11,train,True
31365,playing tennis,8bdg_3BKNKI,76,86,train,True
149249,playing tennis,fuUMWOr9m5E,89,99,train,True
123194,playing tennis,ZBTIf18Nmq0,117,127,train,True
88681,playing tennis,P7hJuu4XfPA,2,12,train,True
83178,playing tennis,NatzQFhn6LI,79,89,train,True
118852,playing tennis,XvfqE4Z-wCY,3,13,train,True
77684,playing tennis,LzRepFG66SQ,34,44,train,False
36707,playing tennis,A81NcCk5rDU,52,62,train,True
29035,playing tennis,7uUL8ELhnp8,241,251,train,True
180252,playing tennis,p5Pmb7dYL_k,223,233,train,True
76293,playing tennis,LZ662b5K4lk,97,107,train,True
81688,playing tennis,N7jgUgrTrZs,105,115,train,False
166644,playing tennis,l40Zoi8Ktn8,4,14,train,True
39531,playing tennis,AwK7R7NnCMk,25,35,train,True
211266,playing tennis,yQGH9nB4_3Q,42,52,train,True
176101,playing tennis,ntDYs8Mc_9Q,0,10,train,True
110079,playing tennis,VKkIcl62MEE,99,109,train,True
176888,playing tennis,o7qNnfty3hU,70,80,train,True
74779,playing tennis,L86t2ZALtfU,37,47,train,True
93404,playing tennis,QVGMsclpCyM,17,27,train,True
210009,playing tennis,y1MDMSfYhiM,2,12,train,True
4833,playing tennis,0ZyPRbnAoG4,85,95,train,True
113823,playing tennis,WRbsVyxp09Y,231,241,train,True
109221,playing tennis,V48LXF5922U,11,21,train,True
100118,playing tennis,SOgnhkNEuFY,39,49,train,True
158213,playing tennis,iZX-xayM_cw,78,88,train,False
10279,playing tennis,2EbKAbigT7Y,28,38,train,True
21620,playing tennis,5ezgYGZMFMQ,0,10,train,True
210056,playing tennis,y2Clv5KnEl4,0,10,train,True
209159,playing tennis,xleS5ouTxn0,12,22,train,True
71323,playing tennis,K5TkI34rLus,55,65,train,True
167773,playing tennis,lQ1LzwT_IoI,30,40,train,True
27390,playing tennis,7Ql-LsA1aJY,18,28,train,True
34523,playing tennis,9X--5i4FNYk,8,18,train,True
212063,playing tennis,yek81NSN3ZY,867,877,train,True
60689,playing tennis,H0RndYbEl3s,161,171,train,True
204106,playing tennis,wHVw6YYqwVE,429,439,train,True
192340,playing tennis,sh3sHBVYkb0,25,35,train,True
168038,playing tennis,lUJuO1586xg,29,39,train,False
141593,playing tennis,deHjnBRnKqI,16,26,train,True
170447,playing tennis,mBkskYCPWak,0,10,train,True
36440,playing tennis,A3I31P_nR1s,0,10,train,True
144247,playing trombone,eQk-saDmxQg,0,10,train,True
206827,playing trombone,x2iryIgNQvw,422,432,train,True
99389,playing trombone,SAm-mhHBlCQ,1,11,train,True
117523,playing trombone,XY2mq1n4cgI,3,13,train,True
55870,playing trombone,Fdmkm6r1Ymk,10,20,train,True
71424,playing trombone,K7DQv_3yC6k,10,20,train,True
20099,playing trombone,5DXWK8H3gN8,911,921,train,True
154353,playing trombone,hQ6F0qTNKC4,32,42,train,True
118688,playing trombone,Xsdq2Bs5eJQ,86,96,train,True
108266,playing trombone,UmbcN7G-RFQ,13,23,train,True
89845,playing trombone,PSXI-hH5g1I,121,131,train,False
169172,playing trombone,loPh3irn0pc,757,767,train,True
102570,playing trombone,T6oPbpkbvsY,6,16,train,True
137288,playing trombone,cJflGm1_THk,505,515,train,True
134075,playing trombone,bP53EA8t0-Q,8,18,train,True
98533,playing trombone,Rw6wcZCCglc,2,12,train,True
205699,playing trombone,wjEFiLFX76E,23,33,train,True
147259,playing trombone,fHsKffNgoRM,1,11,train,True
145297,playing trombone,eioO7MvNJ_A,16,26,train,False
143867,playing trombone,eIw7YP7LIo0,164,174,train,True
89515,playing trombone,PLqrWyagFZs,83,93,train,True
179551,playing trombone,otORjlXr524,57,67,train,True
132454,playing trombone,avN_oGEoTcI,385,395,train,True
189252,playing trombone,rkzJajxqUUY,108,118,train,True
207299,playing trombone,xAJiDZV1KZM,24,34,train,True
180920,playing trombone,pHej0iDRs34,29,39,train,True
150062,playing trombone,g79N-Y_h9h4,23,33,train,True
212016,playing trombone,ydzb6-OTtZQ,479,489,train,True
182650,playing trombone,pp8bCAtYvhw,113,123,train,True
38414,playing trombone,AcbWwIYZSD8,253,263,train,True
166299,playing trombone,kxyFBPjbT3o,126,136,train,True
49788,playing trombone,DuKFQJVU9u4,3,13,train,True
114765,playing trombone,WiGtHOINGRE,112,122,train,True
47046,playing trombone,D7QaHo9qNvg,14,24,train,True
140113,playing trombone,dBBPr-87GQ0,148,158,train,True
160731,playing trombone,jHwkcdkDAr8,23,33,train,True
51155,playing trombone,EHQQT6pxNyo,4,14,train,True
155949,playing trombone,hrqeRRrllUI,176,186,train,True
9333,playing trombone,1wu2BUPd5ic,98,108,train,True
38291,playing trombone,A_nSHIMxNpk,20,30,train,True
115582,playing trombone,WyQ6OG8FywM,4,14,train,True
100043,playing trombone,SMts9mw3JMg,130,140,train,True
111253,playing trombone,Vh-XSIyJ5dA,133,143,train,True
138054,playing trombone,c_ZpxNzA1G8,3,13,train,True
19980,playing trombone,5BLkkmh3mEk,298,308,train,True
198109,playing trombone,uR5GLz5zS-8,85,95,train,True
38531,playing trombone,AeRq-TDJ1pM,8,18,train,True
118243,playing trombone,XkGDLA3V3iA,24,34,train,True
33922,playing trombone,9LKN_Q6hl0w,78,88,train,True
43671,playing trombone,C5YERDfrRjo,31,41,train,True
119179,playing trombone,Y-yw_rqrZXE,30,40,train,True
142225,playing trombone,dqEysQuaRes,280,290,train,True
181561,playing trombone,pUhTG74aqZM,46,56,train,True
73025,playing trombone,Kbk-QPkevs0,427,437,train,True
143414,playing trombone,eAFhpDqnCQw,15,25,train,True
179611,playing trombone,ouY862klF2Q,279,289,train,True
29489,playing trombone,82R0Ld2bHhY,14,24,train,True
79793,playing trombone,MZx9e5PxlQ0,94,104,train,True
125026,playing trombone,ZiMxYun26jQ,33,43,train,True
104455,playing trombone,TglUMXrNi7s,145,155,train,False
88165,playing trombone,OygWGJRj-DM,11,21,train,True
19039,playing trombone,4thD82aq0-w,52,62,train,False
5919,playing trombone,0uXp7GNsKP0,2,12,train,True
94647,playing trombone,QoMs1Oq75Bw,66,76,train,True
70410,playing trombone,JpUIefJGBLg,6,16,train,False
40858,playing trombone,BKAiNIw7Db4,8,18,train,True
50877,playing trombone,EDIghWv8wsc,306,316,train,True
107750,playing trombone,UcnZ52BYCl4,74,84,train,True
165803,playing trombone,kpI0NDwV94Y,76,86,train,True
307,playing trombone,-7mzCq3m6mQ,22,32,train,True
88964,playing trombone,PCb9KoIjTPY,142,152,train,False
152819,playing trombone,gwH-oGyOKLA,180,190,train,True
141296,playing trombone,dZBQQdzf8mM,217,227,train,True
210295,playing trombone,y6eTDxrwtEE,24,34,train,True
193329,playing trombone,szJvkLjlg7A,196,206,train,True
5472,playing trombone,0ktMpJ2XwRk,36,46,train,True
151573,playing trombone,g_RJWfmtwSI,0,10,train,True
213749,playing trombone,zA0_ib1fE7k,11,21,train,True
58178,playing trombone,GJg7cdFfpnA,287,297,train,True
177790,playing trombone,oP301HZ6JF0,14,24,train,True
61006,playing trombone,H5ktfVSvkNE,86,96,train,True
40313,playing trombone,B9_P7cVhNVw,355,365,train,True
2894,playing trombone,-y9wlqiK5C4,15,25,train,True
41240,playing trombone,BQm27oop0vw,7,17,train,True
91940,playing trombone,Q2TRgEOVbG4,255,265,train,True
138878,playing trombone,cnr6aIe0hr4,14,24,train,True
203513,playing trombone,w6DGAadUWRU,28,38,train,True
23962,playing trombone,6Njo9Z5aQEM,0,10,train,True
151601,playing trombone,ga0sA8xSFZE,119,129,train,True
104869,playing trombone,ToIdgjI3u4Q,204,214,train,True
14912,playing trombone,3cVuMJHGNSg,23,33,train,True
47383,playing trombone,DDQ6QJAXnUs,2,12,train,True
92966,playing trombone,QMOJAVGFhD4,343,353,train,True
87272,playing trombone,OjO8lYm-99g,278,288,train,True
22636,playing trombone,5y5qV9GMZDA,90,100,train,True
40395,playing trombone,BAvakFWsG8I,6,16,train,True
51588,playing trombone,EP6Q5iM1o8k,100,110,train,True
3677,playing trombone,0DAJHbg8Wtc,37,47,train,True
57759,playing trombone,GBtfu0nPjbs,9,19,train,True
67450,playing trombone,IxJJtbhRxwQ,106,116,train,True
128703,riding mechanical bull,_n-6kIVAMKs,9,19,train,True
216481,riding mechanical bull,zzDPQ_6OU1Q,0,10,train,True
65514,riding mechanical bull,IPNQB2IQyCQ,36,46,train,False
7448,riding mechanical bull,1Mra7OP_jcg,6,16,train,True
173994,riding mechanical bull,nEp9axsSXv8,56,66,train,False
56748,riding mechanical bull,FupmgB-W-_0,0,10,train,True
169987,riding mechanical bull,m2c0f0EwZgk,10,20,train,True
157092,riding mechanical bull,iECj_cN0QyA,5,15,train,True
119596,riding mechanical bull,Y7N0HoxE42c,25,35,train,False
187938,riding mechanical bull,rOmBQATuoAk,23,33,train,True
194042,riding mechanical bull,tB0w7kuiJsU,10,20,train,True
56774,riding mechanical bull,FvBJ0U2nK6E,18,28,train,False
15258,riding mechanical bull,3jguMkzAlxI,5,15,train,False
210035,riding mechanical bull,y1iLGWLsWpA,11,21,train,True
45380,riding mechanical bull,CbZIMc0n4_A,15,25,train,True
200226,riding mechanical bull,v5JLc7zxAXY,2,12,train,True
199257,riding mechanical bull,umfAfwIZibY,3,13,train,True
32198,riding mechanical bull,8qpDh9t-nS8,76,86,train,True
139185,riding mechanical bull,cu0_wnr2cTQ,223,233,train,True
30669,riding mechanical bull,8PqRgukryIM,30,40,train,True
62002,riding mechanical bull,HOU2OvgufYw,0,10,train,True
21739,riding mechanical bull,5hCQIp2U7qw,65,75,train,True
20301,riding mechanical bull,5HVNUqF23zU,7,17,train,False
30342,riding mechanical bull,8J5rMilpyQ0,19,29,train,True
195232,riding mechanical bull,tYHRLWxJDp0,0,10,train,True
6286,riding mechanical bull,10YXKet26n8,5,15,train,True
132878,riding mechanical bull,b276-SLD4Fw,92,102,train,True
42762,riding mechanical bull,BqaZgKc_iyg,120,130,train,True
15592,riding mechanical bull,3pxO7GpZV8c,100,110,train,True
137504,riding mechanical bull,cOFRELoyVwA,32,42,train,True
86952,riding mechanical bull,OdqiqJeRqoM,3,13,train,True
24087,riding mechanical bull,6QQExJ0A0ME,0,10,train,True
181080,riding mechanical bull,pKzWM8V3F_U,7,17,train,True
25263,riding mechanical bull,6mLPqDKi8bE,2,12,train,True
33748,riding mechanical bull,9HmiAd1MOmE,17,27,train,True
185003,riding mechanical bull,qYQG32iu-fE,18,28,train,False
164257,riding mechanical bull,kLL8dN6GmXw,37,47,train,True
99622,riding mechanical bull,SFBVll6G7l4,28,38,train,True
130542,riding mechanical bull,aMn5gfWptRA,6,16,train,True
211397,riding mechanical bull,ySvjdBNAG0A,3,13,train,True
26657,riding mechanical bull,7CNcVv2bmBU,60,70,train,True
98209,riding mechanical bull,RrpzKpRU9mY,1,11,train,True
204127,riding mechanical bull,wHr9L61X2SA,7,17,train,True
27983,riding mechanical bull,7aWx54YmhWs,0,10,train,True
12183,riding mechanical bull,2pTFF4JPB-8,58,68,train,True
101084,riding mechanical bull,Sf3trSPlPzI,63,73,train,True
180042,riding mechanical bull,p1X7ujidEj0,51,61,train,True
207279,riding mechanical bull,x9pC6lop_e4,3,13,train,True
157890,riding mechanical bull,iTYi3R6PXl8,14,24,train,True
28499,riding mechanical bull,7kuWJK4zQq4,120,130,train,True
114995,riding mechanical bull,WmVVmfC_GmU,0,10,train,True
76029,riding mechanical bull,LUmnEddMTVM,21,31,train,True
33973,riding mechanical bull,9MOh36rUeSI,3,13,train,True
177220,riding mechanical bull,oE3P-d8LtLQ,8,18,train,True
104171,riding mechanical bull,TamoDuA51Ds,8,18,train,True
178186,riding mechanical bull,oW8wQ5tuTSQ,0,10,train,True
209084,riding mechanical bull,xjx9gt2cEp8,20,30,train,True
179171,riding mechanical bull,omIg1j4tj5U,5,15,train,True
73890,riding mechanical bull,KsUE1oSK6Mw,43,53,train,True
122924,riding mechanical bull,Z65VXtFozHo,39,49,train,True
162384,riding mechanical bull,jngJAHNZL4k,20,30,train,False
201417,riding mechanical bull,vSQoidihj6Y,85,95,train,True
28785,riding mechanical bull,7qAkZ_m7BsQ,13,23,train,False
107832,riding mechanical bull,UePNSy3hB7k,42,52,train,True
8758,riding mechanical bull,1m0huRosO4A,47,57,train,True
177573,riding mechanical bull,oKq1WvKx0IU,4,14,train,True
53656,riding mechanical bull,F0ISkYsPETE,12,22,train,True
118311,riding mechanical bull,XlX8ThWBQbU,3,13,train,True
135468,riding mechanical bull,bnoT8NQCrqE,33,43,train,True
48562,riding mechanical bull,DYIWtlZPS2E,6,16,train,True
11755,riding mechanical bull,2gh8jFz0wdw,12,22,train,True
139541,riding mechanical bull,d-lqD9oTGsw,5,15,train,True
51469,riding mechanical bull,EMunH-Bygug,15,25,train,True
198018,riding mechanical bull,uP3PovOouQY,8,18,train,True
175212,riding mechanical bull,ncP3FRmywFM,6,16,train,True
87412,riding mechanical bull,Olfle8zXf94,54,64,train,True
62406,riding mechanical bull,HVqoejhn3IQ,40,50,train,True
23171,riding mechanical bull,68H7U6ig-Hc,53,63,train,True
82729,riding mechanical bull,NSyLg0csBxo,34,44,train,True
13353,riding mechanical bull,39EzxKAgcTM,15,25,train,True
102914,riding mechanical bull,TDFXCCXDxTc,41,51,train,True
38378,riding mechanical bull,AbfGFSRGpU0,4,14,train,True
75717,riding mechanical bull,LOO6licxSp4,0,10,train,True
113198,riding mechanical bull,WFXnvVaPBmU,1,11,train,True
108746,riding mechanical bull,UvwuVZrRT5Y,1,11,train,True
103870,riding mechanical bull,TWdiOYyYOEY,0,10,train,True
208879,riding mechanical bull,xfimHk7_xgQ,0,10,train,True
60500,riding mechanical bull,Gxm2vPm1wgU,34,44,train,True
144274,riding mechanical bull,eREpbk2FMKc,4,14,train,True
99015,riding mechanical bull,S3XQyoJmMoo,6,16,train,False
110461,riding mechanical bull,VS2NLhAJtm0,8,18,train,True
148293,riding mechanical bull,favmxmB_rPE,0,10,train,True
111194,riding mechanical bull,VftRU5JKqtI,0,10,train,True
88933,riding mechanical bull,PCDZKqnQiIk,23,33,train,True
102060,riding mechanical bull,SyK6qswMDMI,17,27,train,True
197185,riding mechanical bull,u9cBzzLMyOg,51,61,train,True
159,riding mechanical bull,-48E9wdw6Tg,23,33,train,True
41770,riding mechanical bull,B_Q_zwKMol4,19,29,train,True
173832,riding mechanical bull,nBuXCzAnHe4,40,50,train,True
81877,riding mechanical bull,NC8cbgTkIiY,7,17,train,True
146528,shaking head,f50m2RxLG7U,6,16,train,True
74683,shaking head,L5rJuThIrrA,8,18,train,False
185710,shaking head,qk6WKtH5U6Q,2,12,train,True
90594,shaking head,Pf2OgaztEe8,1,11,train,False
57395,shaking head,G4njbsXH7gg,13,23,train,True
172215,shaking head,mip8b-51Po4,25,35,train,True
131909,shaking head,akpV9FVbIno,2,12,train,True
140702,shaking head,dMyutwgz8ik,16,26,train,True
148408,shaking head,fdbdT9irT1U,35,45,train,False
128053,shaking head,_a83u5i1iWQ,7,17,train,True
65983,shaking head,IWlVNPAeoWQ,157,167,train,True
22078,shaking head,5nx7O0sSrrc,31,41,train,True
73519,shaking head,KlMKS3FGPkc,11,21,train,True
204103,shaking head,wHUzdiB204Q,0,10,train,True
70529,shaking head,JrhJGbaBqVQ,1,11,train,True
201695,shaking head,vX601RL3AAg,0,10,train,True
136366,shaking head,c2XrfqWy308,7,17,train,True
1090,shaking head,-PDKioYS1uk,1,11,train,True
37004,shaking head,ADiF2vn4m84,15,25,train,True
61490,shaking head,HEOKCsGF-CY,22,32,train,True
38088,shaking head,AXwZYKneWJ8,36,46,train,True
168136,shaking head,lWRsBk9QghA,0,10,train,True
3518,shaking head,09m0B8RRiEE,1134,1144,train,True
160338,shaking head,j9r8ENWD6w8,18,28,train,True
78205,shaking head,M8CTEXTZZPk,60,70,train,True
198582,shaking head,u_aUxuW_0y8,44,54,train,True
204322,shaking head,wLckSlrzVjE,29,39,train,True
136498,shaking head,c54Jkj8M1H0,25,35,train,True
186006,shaking head,qqVnFBdPRvo,58,68,train,True
189005,shaking head,rga0h0xES38,4,14,train,True
203886,shaking head,wDg0J4P5B3E,2,12,train,True
62686,shaking head,H_uRri1D0F4,20,30,train,True
64089,shaking head,Hz2CnIPFbcU,12,22,train,True
161198,shaking head,jRSa8yx1CUE,44,54,train,True
104032,shaking head,TZtLw-2PQbU,3,13,train,True
173515,shaking head,n5NY6hi7sZY,37,47,train,True
14108,shaking head,3OqnUnJbtJE,16,26,train,True
161938,shaking head,jg6H6QxYCAY,134,144,train,True
202024,shaking head,vciubQ6s4tU,6,16,train,True
39020,shaking head,An6uFFkd84I,0,10,train,True
74796,shaking head,L8KHGYcRi2w,2,12,train,True
20129,shaking head,5E9p0osDEYs,20,30,train,True
214962,shaking head,zXt4VY3KLzs,79,89,train,True
215719,shaking head,zkqHsA2pR1U,13,23,train,True
122370,shaking head,YwjjGeDNPkY,9,19,train,True
187828,shaking head,rM_aloIl38Y,7,17,train,True
49952,shaking head,DxXVYRD9jQA,4,14,train,True
38677,shaking head,Agu-vnd0YmY,0,10,train,True
87881,shaking head,OtujCGQawpA,1,11,train,True
69117,shaking head,JSLi3Vs0rkg,70,80,train,True
193210,shaking head,sx0GrEEoUVg,1,11,train,True
179462,shaking head,orfK0PlRs6s,50,60,train,True
133293,shaking head,bAmsm0-mUVU,0,10,train,True
26328,shaking head,767nbt3XKJY,14,24,train,True
98939,shaking head,S2NnW9dgkmE,20,30,train,True
123329,shaking head,ZEKX1RfXa28,20,30,train,True
49006,shaking head,DfuO7RlVnzM,4,14,train,True
163936,shaking head,kFrkZiuDyTU,43,53,train,False
126426,shaking head,_74GbRrrMmc,62,72,train,True
64220,shaking head,I16fWvK7ezA,11,21,train,True
147833,shaking head,fTaNRpYTAl4,15,25,train,True
156570,shaking head,i3Z8KT4CCmE,12,22,train,True
180841,shaking head,pGDybp1-ldo,0,10,train,True
195632,shaking head,tfZQi0cYfMA,138,148,train,True
120405,shaking head,YMbDWIpLl5Q,0,10,train,True
97918,shaking head,RmJU6OeKMjM,86,96,train,True
197556,shaking head,uH-7BZKSFN4,2,12,train,True
201686,shaking head,vWrB1M7rArE,8,18,train,True
80211,shaking head,MhDAhQOGTUw,36,46,train,True
206244,shaking head,wu0QO9KDUC0,1,11,train,True
20140,shaking head,5ERV2iLudCA,2,12,train,True
74248,shaking head,KyoMprroI50,0,10,train,True
83109,shaking head,N_dUAlJ4JkI,30,40,train,True
148538,shaking head,fgDW8Q5Dll0,15,25,train,True
183748,shaking head,q9MDAuKdUeM,38,48,train,False
187663,shaking head,rJXyS7vOC9U,28,38,train,True
70143,shaking head,JkQ-1sHXCYI,27,37,train,False
22772,shaking head,6-sMLc2zjTw,1,11,train,False
120233,shaking head,YJa_TnIdmis,55,65,train,False
133965,shaking head,bNMPydxjnQY,2,12,train,True
59236,shaking head,GbhCxvexOXY,0,10,train,True
166564,shaking head,l2K3N6u06xU,4,14,train,True
151407,shaking head,gX11KfQmBaY,53,63,train,True
89995,shaking head,PUjfpsSRG8o,7,17,train,True
119466,shaking head,Y4nkKOuK0AQ,3,13,train,True
33031,shaking head,95F4iWX2Tsg,0,10,train,True
204526,shaking head,wPMmWb2wOjM,33,43,train,True
65842,shaking head,ITz2mQT6G-U,20,30,train,True
54244,shaking head,FAxWMSgVj20,1,11,train,False
56659,shaking head,FsmATgpOtZc,1,11,train,True
114611,shaking head,WfXMKplYBg8,36,46,train,True
171812,shaking head,mbHaDAyy-WY,0,10,train,True
186554,shaking head,r-s3h4P6NKs,17,27,train,False
152962,shaking head,gz75Q8scpZ0,34,44,train,True
215737,shaking head,zl4Fels56sM,1,11,train,True
196657,shaking head,u05rlJXxv0I,7,17,train,True
5636,shaking head,0oTo1gbllcw,26,36,train,True
52381,shaking head,Ed-dlCYTt9w,0,10,train,True
93253,shaking head,QRv-maJZG0U,75,85,train,True
82365,shaking head,NLlGPnAwtHI,8,18,train,True
113006,ski jumping,WCWb2tDtsJg,4,14,train,True
134012,ski jumping,bO896EO1gz4,168,178,train,True
208100,ski jumping,xQjxVBjuMNs,44,54,train,True
119762,ski jumping,YADkXSULgf4,3,13,train,True
120011,ski jumping,YEznr-dXAyw,5,15,train,True
90526,ski jumping,PdhrdjkcoJo,7,17,train,True
122438,ski jumping,YyECoZPszTY,0,10,train,True
198333,ski jumping,uVIEY8eJIvk,9,19,train,True
131191,ski jumping,aYRlH5eo7o0,0,10,train,True
100580,ski jumping,SWpS_8uFP2Y,0,10,train,True
189658,ski jumping,rtHu5sog9rM,0,10,train,True
169632,ski jumping,lx0aXKv41sw,1,11,train,True
48932,ski jumping,DeuQA8NzYho,11,21,train,True
158632,ski jumping,ifRfbuROdcw,6,16,train,True
34217,ski jumping,9QfvmpUetsE,0,10,train,True
66385,ski jumping,Id0kszycaQI,0,10,train,True
66440,ski jumping,Ie5S2CfyulA,84,94,train,False
56560,ski jumping,Fqv6e3GXGjk,1,11,train,False
130341,ski jumping,aJ0VZhSLnEY,3,13,train,True
24546,ski jumping,6ZFgJmV-W3I,94,104,train,True
55728,ski jumping,Fb9XW4cymbs,164,174,train,True
215641,ski jumping,zjazofPVfBk,4,14,train,False
159515,ski jumping,iw5hr2JyGg0,3542,3552,train,False
1168,ski jumping,-Qi9hSDBqFI,39,49,train,True
136533,ski jumping,c5VtxHTM8A4,2,12,train,True
154368,ski jumping,hQRfcjviMwQ,43,53,train,True
165502,ski jumping,kjeTTsWFLf8,76,86,train,True
27481,ski jumping,7So39YSJxVY,15,25,train,True
202701,ski jumping,vqccccx2ocU,1,11,train,True
19098,ski jumping,4uxyanNkEkw,142,152,train,True
107158,ski jumping,URp94iSko4w,0,10,train,False
105067,ski jumping,TrxUsAdizW0,0,10,train,False
24038,ski jumping,6PVPOr7Ku4c,6,16,train,True
90242,ski jumping,PZVBJN8hfug,2,12,train,True
9621,ski jumping,21uQPqIez1Y,7,17,train,False
109321,ski jumping,V64MP6JN9kg,3,13,train,True
43701,ski jumping,C69UUdd224g,1,11,train,True
116714,ski jumping,XIH9Uq0CGd8,43,53,train,True
180417,ski jumping,p805GCt2hyI,21,31,train,True
205208,ski jumping,waQJHQhvGgg,64,74,train,True
55854,ski jumping,FdOfLhzOGfw,17,27,train,True
133332,ski jumping,bBIfd2RV8Xc,1,11,train,True
193922,ski jumping,t9SaGS7eB00,0,10,train,True
50461,ski jumping,E5Oqu0iClpM,4,14,train,True
86215,ski jumping,ORmmivRGXSs,68,78,train,True
142878,ski jumping,e12Ry9D8zmE,3,13,train,True
188647,ski jumping,r__Gmf_G1Wk,101,111,train,True
156501,ski jumping,i21YFULVEmQ,60,70,train,False
45581,ski jumping,Cfvch9aL0SE,7,17,train,True
195170,ski jumping,tXPh65HQh0Y,3,13,train,True
204811,ski jumping,wUFP0tD0CY8,13,23,train,True
99561,ski jumping,SE21s93rEZY,4,14,train,True
116928,ski jumping,XMx5KhLr3jk,0,10,train,True
196063,ski jumping,tnzp3vm2kOs,0,10,train,True
23851,ski jumping,6LP9zmidfdg,4,14,train,True
7787,ski jumping,1TrsTk09X8w,4,14,train,True
165465,ski jumping,kiisFiFM7WU,4,14,train,True
98731,ski jumping,RzVm8mmmYlA,14,24,train,True
161271,ski jumping,jTVsrkDoJ0A,0,10,train,True
114442,ski jumping,Wca9_F02TGc,3,13,train,True
50289,ski jumping,E2bokPjeIDo,2,12,train,True
61815,ski jumping,HL6SmF9IHT0,14,24,train,True
153998,ski jumping,hJkWa851PkE,2,12,train,True
204464,ski jumping,wON1S6pZP0I,25,35,train,True
62737,ski jumping,Hao29lpDKpk,0,10,train,True
106290,ski jumping,UCptpPSL5pQ,0,10,train,True
15937,ski jumping,3wqAWXxtJ3I,11,21,train,True
72978,ski jumping,KbB3I82c9oQ,1,11,train,True
179173,ski jumping,omK-z1FcgnE,51,61,train,True
196278,ski jumping,tsgKZ0kLKQ0,0,10,train,True
203992,ski jumping,wFIE4aJrr2Q,1081,1091,train,True
30252,ski jumping,8HeiDaBD2yg,3,13,train,True
134527,ski jumping,bX3poEfuLDU,5,15,train,True
188732,ski jumping,rbXaDrE_hps,4,14,train,True
197463,ski jumping,uFGYoUIkc9I,4,14,train,False
36044,ski jumping,9xj4mEiu0TA,0,10,train,True
59306,ski jumping,GcpvwQkja0c,129,139,train,True
130270,ski jumping,aHCfLkU5CIc,1,11,train,True
155994,ski jumping,hslTzU2_yqw,4,14,train,True
43463,ski jumping,C262MZfad7U,2,12,train,True
120911,ski jumping,YWThPs9d4Rs,2,12,train,True
62898,ski jumping,HdrHCEoiBv8,4,14,train,True
189245,ski jumping,rkwAIRxf9yE,46,56,train,True
185335,ski jumping,qdRmXTR0VQg,0,10,train,True
118320,ski jumping,XldDEqwBNyw,0,10,train,True
145650,ski jumping,eqHDQj75AMo,1,11,train,True
6327,ski jumping,11XqI2-rDnw,13,23,train,True
94602,ski jumping,QncEzs6rQhY,1,11,train,True
154916,ski jumping,h_IXlrE-_fI,1,11,train,True
47396,ski jumping,DDcr2LcsOKI,62,72,train,True
199029,ski jumping,uiGm98VG_zA,278,288,train,True
148009,ski jumping,fXLYdRX7hYY,11,21,train,True
